Symbol, Company, TU/TXN, Auction, Tape
FLG,"Flagstar Financial, Inc.",TXN5-5,Y,Tape A
FLG PRA,"Flagstar Financial, Inc. Depositary shares, each representing a 1/40th interest in a share of Fixed-",TXN5-8,Y,Tape A
FLG PRU,"Flagstar Financial, Inc. Bifurcated Option Note Unit SecuritiES",TXN2-8,Y,Tape A
FLNG,FLEX LNG Ltd. Ordinary Shares,TXN2-7,Y,Tape A
FLO,"Flowers Foods, Inc.",TXN3-2,Y,Tape A
FLR,Fluor Corporation,TXN7-1,Y,Tape A
FLS,Flowserve Corporation,TXN3-6,Y,Tape A
FLUT,Flutter Entertainment plc,TXN7-8,Y,Tape A
FLXR,TCW Flexible Income ETF,TXN2-8,Y,Tape A
FMC,FMC Corporation,TXN9-2,Y,Tape A
FMN,Federated Hermes Premier Municipal Income Fund,TXN8-8,Y,Tape A
FMS,Fresenius Medical Care AG,TXN4-4,Y,Tape A
FMX,"FOMENTO ECONOMICO MEXICANO, S.A.B. DE C.V.",TXN7-8,Y,Tape A
FMY,FIRST TRUST MORTGAGE INCOME FUND,TXN8-8,Y,Tape A
FN,Fabrinet,TXN6-7,Y,Tape A
FNA,"Paragon 28, Inc.",TXN4-3,Y,Tape A
FNB,F.N.B. Corp,TXN3-7,Y,Tape A
FND,"Floor & Decor Holdings, Inc.",TXN9-7,Y,Tape A
FNF,"Fidelity National Financial, Inc.",TXN3-6,Y,Tape A
FNV,Franco-Nevada Corporation,TXN1-4,Y,Tape A
FOA,Finance of America Companies Inc.,TXN3-8,Y,Tape A
FOF,Cohen & Steers Closed End Opportunity Fund,TXN6-8,Y,Tape A
FOR,Forestar Group Inc.,TXN9-8,Y,Tape A
FOUR,"Shift4 Payments, Inc.",TXN6-8,Y,Tape A
FPF,FIRST TRUST INTERMEDIATE DURATION PREFERRED & INCOME FUND,TXN7-8,Y,Tape A
FPH,"Five Point Holdings, LLC Class A Common Shares",TXN9-8,Y,Tape A
FPI,Farmland Partners Inc.,TXN4-7,Y,Tape A
FR,"First Industrial Realty Trust, Inc.",TXN8-4,Y,Tape A
FRA,"Blackrock Floating Rate Income Strategies Fund, Inc.",TXN7-8,Y,Tape A
FREY,"FREYR Battery, Inc.",TXN2-3,Y,Tape A
FREY WS,"FREYR Battery, Inc. Warrants, each whole warrant exercisable to purchase one Common Stock at an exer",TXN9-8,Y,Tape A
FRGE,"Forge Global Holdings, Inc.",TXN4-8,Y,Tape A
FRO,Frontline Plc,TXN4-8,Y,Tape A
FRT,Federal Realty Investment Trust,TXN9-7,Y,Tape A
FRT PRC,"Federal Realty Investment Trust Depositary Shares, each representing a 1/1000th interest in a 5.000 ",TXN7-8,Y,Tape A
FSCO,FS Credit Opportunities Corp.,TXN2-8,Y,Tape A
FSK,FS KKR Capital Corp. Common Stock,TXN6-3,Y,Tape A
FSLY,"Fastly, Inc.",TXN9-2,Y,Tape A
FSM,Fortuna Mining Corp.,TXN8-8,Y,Tape A
FSS,Federal Signal Corp.,TXN3-7,Y,Tape A
FT,Franklin Universal Trust Shares of Beneficial Interest,TXN3-8,Y,Tape A
FTHY,First Trust High Yield Opportunities 2027 Term Fund,TXN3-8,Y,Tape A
FTI,TechnipFMC plc Ordinary Share,TXN4-5,Y,Tape A
FTK,"Flotek Industries, Inc.",TXN1-8,Y,Tape A
FTS,Fortis Inc. Common Shares,TXN9-3,Y,Tape A
FTV,Fortive Corporation,TXN7-4,Y,Tape A
FTWO,Strive Natural Resources and Security ETF,TXN9-8,Y,Tape A
FUBO,fuboTV Inc.,TXN8-8,Y,Tape A
FUL,H.B. Fuller Company,TXN6-8,Y,Tape A
FUN,Six Flags Entertainment Corporation,TXN8-7,Y,Tape A
FVR,"FrontView REIT, Inc.",TXN2-8,Y,Tape A
FVRR,Fiverr International Ltd.,TXN8-7,Y,Tape A
FXED,Sound Enhanced Fixed Income ETF,TXN3-8,Y,Tape A
G,GENPACT LIMITED,TXN8-1,Y,Tape A
GAB,The Gabelli Equity Trust Inc.,TXN8-8,Y,Tape A
GAB PRG,The Gabelli Equity Trust Inc. Series G Cumulative Preferred,TXN2-8,Y,Tape A
GAB PRH,THE GABELLI EQUITY TRUST INC. 5.00% Series H Cumulative Preferred Stock,TXN1-8,Y,Tape A
GAB PRK,The Gabelli Equity Trust Inc. 5.00% Series K Cumulative Preferred Stock,TXN7-8,Y,Tape A
GAM,"General American Investors Company, Inc.",TXN9-8,Y,Tape A
GAM PRB,"General American Investors Company, Inc  5.95% Cumul Pfd Stock, Ser B",TXN1-8,Y,Tape A
GAP,"The Gap, Inc.",TXN8-1,Y,Tape A
GATO,"Gatos Silver, Inc.",TXN1-8,Y,Tape A
GATX,GATX Corporation,TXN5-8,Y,Tape A
GB,Global Blue Group Holding AG,TXN8-8,Y,Tape A
GB WS,Global Blue Group Holding AG Warrants exercisable for one Ordinary Share of Global Blue Group Holdin,TXN9-8,Y,Tape A
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,TXN7-8,Y,Tape A
GBCI,Glacier Bancorp Inc,TXN7-5,Y,Tape A
GBLI,"Global Indemnity Group, LLC",TXN5-8,Y,Tape A
GBTG,"Global Business Travel Group, Inc.",TXN3-4,Y,Tape A
GBX,"The Greenbrier Companies, Inc.",TXN3-8,Y,Tape A
GCI,"Gannett Co., Inc.",TXN9-7,Y,Tape A
GCO,Genesco Inc.,TXN1-8,Y,Tape A
GCTS,"GCT Semiconductor Holding, Inc.",TXN8-8,Y,Tape A
GCTS WS,"GCT Semiconductor Holding, Inc. Warrants, each whole warrant exercisable for one share of Common Sto",TXN3-8,Y,Tape A
GCV,"The Gabelli Convertible and Income Securities Fund, Inc.",TXN5-8,Y,Tape A
GD,General Dynamics Corporation,TXN7-6,Y,Tape A
GDDY,GoDaddy Inc,TXN3-2,Y,Tape A
GDIV,Harbor Dividend Growth Leaders ETF,TXN4-8,Y,Tape A
GDL,The GDL Fund,TXN1-8,Y,Tape A
GDL PRC,"GDL Fund, The Series C Cumulative Puttable and Callable Preferred Shares",TXN1-8,Y,Tape A
GDO,Western Asset Global Corporate Opportunity Fund Inc.,TXN6-8,Y,Tape A
GDOT,Green Dot Corporation,TXN8-5,Y,Tape A
GDV,The Gabelli Dividend & Income Trust,TXN2-8,Y,Tape A
GDV PRH,The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares,TXN5-8,Y,Tape A
GDV PRK,The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares,TXN7-8,Y,Tape A
GE,GE Aerospace,TXN8-8,Y,Tape A
GEF,"Greif, Inc.",TXN9-8,Y,Tape A
GEF B,"Greif, Inc. Class B",TXN8-8,Y,Tape A
GEL,"Genesis Energy, L.P.",TXN7-8,Y,Tape A
GENI,Genius Sports Limited,TXN8-6,Y,Tape A
GEO,"The GEO Group, Inc.",TXN1-6,Y,Tape A
GES,"Guess?, Inc.",TXN6-8,Y,Tape A
GETY,"Getty Images Holdings, Inc.",TXN9-7,Y,Tape A
GEV,GE Vernova Inc.,TXN4-3,Y,Tape A
GF,NEW GERMANY FUND Inc,TXN5-8,Y,Tape A
GFF,Griffon Corp,TXN3-6,Y,Tape A
GFI,Gold Fields Ltd ADR,TXN1-3,Y,Tape A
GFL,GFL Environmental Inc. Subordinate Voting Shares,TXN5-2,Y,Tape A
GFR,Greenfire Resources Ltd.,TXN7-8,Y,Tape A
GGB,Gerdau S.A.,TXN8-6,Y,Tape A
GGG,Graco Inc,TXN8-5,Y,Tape A
GGT,THE GABELLI MULTIMEDIA TRUST INC.,TXN4-8,Y,Tape A
GGT PRE,The Gabelli Multimedia Trust Inc. 5.125 Percent Series E Cumulative Preferred Stock,TXN2-8,Y,Tape A
GGT PRG,The Gabelli Multimedia Trust Inc. 5.125% Series G Cumulative Preferred Shares,TXN6-8,Y,Tape A
GGZ,The Gabelli Global Small and Mid Cap Value Trust,TXN3-8,Y,Tape A
GHC,GRAHAM HOLDINGS COMPANY,TXN4-8,Y,Tape A
GHG,"GreenTree Hospitality Group Ltd. American depositary shares, each representing one Class A ordinary ",TXN3-8,Y,Tape A
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limit,TXN6-8,Y,Tape A
GHLD,Guild Holdings Company,TXN4-8,Y,Tape A
GHM,Graham Corporation,TXN5-8,Y,Tape A
GHY,"PGIM Global High Yield Fund, Inc.",TXN2-6,Y,Tape A
GIB,CGI Inc.,TXN3-3,Y,Tape A
GIC,Global Industrial Company,TXN6-8,Y,Tape A
GIL,Gildan Activewear Inc.,TXN5-6,Y,Tape A
GIS,"General Mills, Inc.",TXN4-4,Y,Tape A
GJH,"Synthetic Fixed-Income Sec STRATS 2004-06, 6.375% US Cellular Corp.",TXN7-8,Y,Tape A
GJO,"Synthetic Fixed-Income Securities, Inc. 4.65% Floating Rate STRATS Certificates, Series 2005-4",TXN8-8,Y,Tape A
GJP,Synthetic Fixed Income Securities on the behalf of STRATS for Dominion Resources  Series 2005-6,TXN4-8,Y,Tape A
GJR,"Synthetic Fixed Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Secur",TXN3-8,Y,Tape A
GJS,Synthetic Fixed-Income Securities STRATS 2006-2 Goldman Sachs Group,TXN6-8,Y,Tape A
GJT,Synthetic Fixed-Income Securities STRATS 2006-3 AllState Corporation,TXN1-8,Y,Tape A
GKOS,Glaukos Corporation,TXN9-7,Y,Tape A
GL,Globe Life Inc.,TXN3-7,Y,Tape A
GL PRD,Globe Life Inc. 4.25% Junior Subordinated Debentures due 2061,TXN8-8,Y,Tape A
GLOB,GLOBANT S.A.,TXN5-6,Y,Tape A
GLOP PRA,GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpetual Fixed to Floating Rate Preference,TXN4-8,Y,Tape A
GLOP PRB,GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpetual Fixed to Floating Rate Preference,TXN5-8,Y,Tape A
GLOP PRC,GasLog Partners LP 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference,TXN3-8,Y,Tape A
GLP,Global Partners LP,TXN2-8,Y,Tape A
GLP PRB,Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units represe,TXN4-8,Y,Tape A
GLW,Corning Incorporated,TXN5-4,Y,Tape A
GM,General Motors Company,TXN8-4,Y,Tape A
GME,GameStop Corp. Class A,TXN6-7,Y,Tape A
GMED,GLOBUS MEDICAL INC,TXN7-2,Y,Tape A
GMRE,Global Medical REIT Inc.,TXN3-5,Y,Tape A
GMRE PRA,Global Medical REIT Inc. Series A Cumulative Redeemable Preferred Stock,TXN8-8,Y,Tape A
GMS,GMS Inc.,TXN1-8,Y,Tape A
GNE,GENIE ENERGY LTD,TXN5-8,Y,Tape A
GNK,GENCO SHIPPING & TRADING LTD,TXN4-4,Y,Tape A
GNL,"Global Net Lease, Inc.",TXN6-4,Y,Tape A
GNL PRA,"Global Net Lease, Inc. 7.25% Series A Cumulative Redeemable Preferred Stock, $0.01 par value per sha",TXN3-8,Y,Tape A
GNL PRB,"Global Net Lease, Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock",TXN8-8,Y,Tape A
GNL PRD,"Global Net Lease, Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock",TXN9-8,Y,Tape A
GNL PRE,"Global Net Lease, Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock",TXN2-8,Y,Tape A
GNRC,GENERAC HOLDINGS INC,TXN8-5,Y,Tape A
GNT,"GAMCO Natural Resources, Gold & Income Trust",TXN6-8,Y,Tape A
GNT PRA,"GAMCO Natural Resources, Gold & Income Trust 5.2 Percent Series A Cumulative Preferred Shares (Liqui",TXN9-8,Y,Tape A
GNTY,"Guaranty Bancshares, Inc.",TXN5-8,Y,Tape A
GNW,"Genworth Financial, Inc.",TXN9-2,Y,Tape A
GOF,Guggenheim Strategic Opportunities Fund,TXN1-6,Y,Tape A
GOLD,Barrick Gold Corp.,TXN1-4,Y,Tape A
GOLF,Acushnet Holdings Corp.,TXN5-8,Y,Tape A
GOOS,Canada Goose Holdings Inc.,TXN2-3,Y,Tape A
GOTU,"Gaotu Techedu Inc. American Depositary Shares, three of which representing two Class A Ordinary Shar",TXN6-7,Y,Tape A
GPC,Genuine Parts Company,TXN8-7,Y,Tape A
GPI,"Group 1 Automotive, Inc.",TXN5-8,Y,Tape A
GPJA,"Georgia Power Company Series 2017A 5.00 Percent Junior Subordinated Notes due October 1, 2077",TXN2-8,Y,Tape A
GPK,Graphic Packaging Holding Company,TXN3-5,Y,Tape A
GPMT,Granite Point Mortgage Trust Inc. Common Stock,TXN2-5,Y,Tape A
GPMT PRA,Granite Point Mortgage Trust Inc. 7.00% Series A Fixed-to-Floating Rate Cumulative Redeemable Prefer,TXN2-8,Y,Tape A
GPN,"Global Payments, Inc.",TXN9-8,Y,Tape A
GPOR,Gulfport Energy Corporation,TXN8-8,Y,Tape A
GPRK,GEOPARK LIMITED,TXN7-7,Y,Tape A
GRBK,"Green Brick Partners, Inc",TXN1-7,Y,Tape A
GRBK PRA,"Green Brick Partners, Inc. Depositary Shares (each representing a 1/1000th fractional interest in a ",TXN1-8,Y,Tape A
GRC,The Gorman-Rupp Company Common Shares,TXN1-8,Y,Tape A
GRDN,"Guardian Pharmacy Services, Inc.",TXN4-8,Y,Tape A
GRMN,Garmin Ltd,TXN5-6,Y,Tape A
GRND,Grindr Inc.,TXN5-7,Y,Tape A
GRND WS,"Grindr Inc. Warrants, each exercisable for one share of Common Stock at an exercise price of $11.50 ",TXN5-8,Y,Tape A
GRNT,"Granite Ridge Resources, Inc.",TXN3-4,Y,Tape A
GRO,Brazil Potash Corp.,TXN6-8,Y,Tape A
GROV,"Grove Collaborative Holdings, Inc.",TXN3-8,Y,Tape A
GRP U,Granite Real Estate Investment Trust,TXN3-8,Y,Tape A
GRW,TCW Compounders ETF,TXN9-8,Y,Tape A
GRX,The Gabelli Healthcare & Wellness Trust,TXN3-8,Y,Tape A
GS,Goldman Sachs Group Inc.,TXN2-1,Y,Tape A
GS PRA,"Goldman Sachs Group, Inc. (The) Depositary shares",TXN1-8,Y,Tape A
GS PRC,"Goldman Sachs Group Dep. Shares (1/1000 Int. of Floating Rate Non-Cum. Prfrd. Stk., Ser. C)",TXN1-8,Y,Tape A
GS PRD,"Goldman Sachs Group, Inc. (Each representing 1/1000th Interest in a Share of Floating Rate Non-cumul",TXN5-8,Y,Tape A
GSBD,"Goldman Sachs BDC, Inc.",TXN2-3,Y,Tape A
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),TXN4-4,Y,Tape A
GSL,"Global Ship Lease, Inc.",TXN6-8,Y,Tape A
GSL PRB,"GLOBAL SHIP LEASE, INC. 8.75%  SER B",TXN9-8,Y,Tape A
GTES,Gates Industrial Corporation plc,TXN9-3,Y,Tape A
GTLS,"Chart Industries, Inc.",TXN2-8,Y,Tape A
GTLS PRB,"Chart Industries, Inc. Depositary Shares, each Representing a 1/20th Interest in a Share of 6.75% Se",TXN3-8,Y,Tape A
GTN,"Gray Television, Inc.",TXN8-4,Y,Tape A
GTN A,"Gray Television, Inc. Class A",TXN7-8,Y,Tape A
GTY,Getty Realty Corp.,TXN4-6,Y,Tape A
GUG,Guggenheim Active Allocation Fund,TXN4-8,Y,Tape A
GUT,GABELLI UTILITY TRUST,TXN7-8,Y,Tape A
GUT PRC,Gabelli Utility Trust   5.375% Series C Cumulative Preferred Shares,TXN3-8,Y,Tape A
GVA,Granite Construction Inc.,TXN8-7,Y,Tape A
GWH,"ESS Tech, Inc.",TXN4-8,Y,Tape A
GWH WS,"ESS Tech, Inc. Warrant exercisable for one-fifteenth of a share of Common Stock at an exercise price",TXN8-8,Y,Tape A
GWRE,"GUIDEWIRE SOFTWARE, INC.",TXN8-6,Y,Tape A
GWW,"W.W. Grainger, Inc.",TXN3-8,Y,Tape A
GXO,"GXO Logistics, Inc.",TXN1-3,Y,Tape A
GYLD,Arrow Dow Jones Global Yield ETF,TXN3-8,Y,Tape A
H,Hyatt Hotels Corporation,TXN4-8,Y,Tape A
HAE,Haemonetics Corporation,TXN8-5,Y,Tape A
HAFN,Hafnia Limited,TXN6-6,Y,Tape A
HAL,Halliburton Company,TXN8-5,Y,Tape A
HASI,"HA Sustainable Infrastructure Capital, Inc.",TXN1-6,Y,Tape A
HAYW,"Hayward Holdings, Inc.",TXN4-8,Y,Tape A
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,TXN5-8,Y,Tape A
HBI,"Hanesbrands, Inc.",TXN8-5,Y,Tape A
HBM,Hudbay Minerals Inc.,TXN5-3,Y,Tape A
HCA,"HCA Healthcare, Inc.",TXN3-7,Y,Tape A
HCC,"Warrior Met Coal, Inc.",TXN6-4,Y,Tape A
HCI,"HCI Group, Inc.",TXN2-8,Y,Tape A
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",TXN5-8,Y,Tape A
HD,"Home Depot, Inc.",TXN1-4,Y,Tape A
HDB,HDFC Bank Limited,TXN1-4,Y,Tape A
HE,"Hawaiian Electric Industries, Inc.",TXN5-6,Y,Tape A
HEI,HEICO Corporation,TXN1-6,Y,Tape A
HEI A,HEICO CORP CL A,TXN4-8,Y,Tape A
HEQ,JOHN HANCOCK HEDGED EQUITY & INCOME FUND,TXN1-8,Y,Tape A
HES,Hess Corporation,TXN4-6,Y,Tape A
HESM,Hess Midstream LP Class A Share representing a limited partner Interest,TXN2-7,Y,Tape A
HFRO,Highland Opportunities and Income Fund,TXN6-8,Y,Tape A
HFRO PRA,Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares,TXN1-8,Y,Tape A
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",TXN2-6,Y,Tape A
HGER,Harbor Commodity All-Weather Strategy ETF,TXN3-7,Y,Tape A
HGLB,Highland Global Allocation Fund,TXN2-8,Y,Tape A
HGTY,"Hagerty, Inc.",TXN3-8,Y,Tape A
HGV,Hilton Grand Vacations Inc. Common Stock,TXN4-1,Y,Tape A
HHH,Howard Hughes Holdings Inc.,TXN5-8,Y,Tape A
HI,"Hillenbrand, Inc.",TXN2-8,Y,Tape A
HIG,"The Hartford Financial Services Group, Inc.",TXN4-3,Y,Tape A
HIG PRG,"The Hartford Financial Services Group, Inc. Depositary Shares each representing a 1/1,000th interest",TXN2-8,Y,Tape A
HII,"Huntington Ingalls Industries, Inc.",TXN8-6,Y,Tape A
HIMS,"Hims & Hers Health, Inc.",TXN4-3,Y,Tape A
HIO,"Western Asset High Income Opportunity Fund, Inc.",TXN2-8,Y,Tape A
HIPO,Hippo Holdings Inc.,TXN4-8,Y,Tape A
HIW,Highwoods Properties Inc.,TXN1-4,Y,Tape A
HIX,"Western Asset High Income Fund II, Inc.",TXN6-8,Y,Tape A
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Sha,TXN5-8,Y,Tape A
HL,Hecla Mining Company,TXN2-1,Y,Tape A
HL PRB,Hecla Mining Company Series B Cumulative Convertible Preferred,TXN9-8,Y,Tape A
HLF,Herbalife Ltd.,TXN9-1,Y,Tape A
HLI,"Houlihan Lokey, Inc.",TXN1-8,Y,Tape A
HLIO,"Helios Technologies, Inc.",TXN2-8,Y,Tape A
HLLY,Holley Inc.,TXN8-8,Y,Tape A
HLLY WS,"Holley Inc. Redeemable Warrants, each whole warrant exercisable for one share of Common Stock at an ",TXN1-8,Y,Tape A
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),TXN6-5,Y,Tape A
HLT,Hilton Worldwide Holdings Inc.,TXN6-3,Y,Tape A
HLX,"Helix Energy Solutions Group, Inc.",TXN8-6,Y,Tape A
HMC,"Honda Motor Co., Ltd. American Depositary Share, each representing three (3) shares of Common Stock",TXN6-8,Y,Tape A
HMN,Horace Mann Educators Corporation,TXN8-8,Y,Tape A
HMY,Harmony Gold Mining Company Limited,TXN8-3,Y,Tape A
HNI,HNI Corporation,TXN2-6,Y,Tape A
HOG,"Harley-Davidson, Inc.",TXN3-4,Y,Tape A
HOMB,"Home BancShares, Inc.",TXN3-8,Y,Tape A
HOUS,Anywhere Real Estate Inc.,TXN9-4,Y,Tape A
HOV,"Hovnanian Enterprises, Inc. Class A",TXN6-8,Y,Tape A
HP,"Helmerich & Payne, Inc.",TXN5-4,Y,Tape A
HPE,Hewlett Packard Enterprise Company,TXN8-4,Y,Tape A
HPE PRC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,TXN9-5,Y,Tape A
HPF,John Hancock Preferred Income Fund II,TXN8-8,Y,Tape A
HPI,John Hancock Preferred Income Fund,TXN6-8,Y,Tape A
HPP,"Hudson Pacific Properties, Inc.",TXN1-2,Y,Tape A
HPP PRC,"Hudson Pacific Properties, Inc. 4.750% Series C Cumulative Redeemable Preferred Stock",TXN2-8,Y,Tape A
HPQ,HP Inc.,TXN4-1,Y,Tape A
HPS,John Hancock Preferred Income Fund III,TXN7-8,Y,Tape A
HQH,abrdn Healthcare Investors,TXN8-8,Y,Tape A
HQL,abrdn Life Sciences Investors,TXN5-8,Y,Tape A
HR,Healthcare Realty Trust Incorporated,TXN6-4,Y,Tape A
HRB,"H&R Block, Inc.",TXN6-6,Y,Tape A
HRI,Herc Holdings Inc.,TXN6-8,Y,Tape A
HRL,Hormel Foods Corporation,TXN7-1,Y,Tape A
HRTG,HERITAGE INSURANCE HOLDINGS INC,TXN3-8,Y,Tape A
HSBC,HSBC Holdings PLC,TXN7-7,Y,Tape A
HSHP,Himalaya Shipping Ltd.,TXN4-8,Y,Tape A
HSY,The Hershey Company,TXN5-1,Y,Tape A
HTD,John Hancock Tax-Advantaged Dividend Income Fund,TXN3-8,Y,Tape A
HTFB,Horizon Technology Finance Corporation 4.875% Notes due 2026,TXN3-8,Y,Tape A
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,TXN2-8,Y,Tape A
HTGC,"Hercules Capital, Inc.",TXN5-7,Y,Tape A
HTH,HILLTOP HOLDINGS INC.,TXN7-8,Y,Tape A
HUBB,Hubbell Incorporated,TXN5-3,Y,Tape A
HUBS,"HUBSPOT, INC.",TXN3-5,Y,Tape A
HUM,Humana Inc.,TXN4-5,Y,Tape A
HUN,Huntsman Corporation,TXN7-4,Y,Tape A
HUYA,HUYA Inc.,TXN9-8,Y,Tape A
HVT,"Haverty Furniture Companies, Inc.",TXN8-8,Y,Tape A
HVT A,"Haverty Furniture Companies, Inc. Class A",TXN2-8,Y,Tape A
HWM,Howmet Aerospace Inc.,TXN6-8,Y,Tape A
HXL,Hexcel Corporation,TXN7-5,Y,Tape A
HY,"Hyster-Yale, Inc.",TXN7-8,Y,Tape A
HYAC,Haymaker Acquisition Corp. 4,TXN1-8,Y,Tape A
HYAC U,"Haymaker Acquisition Corp. 4 Units, each consisting one Class A Ordinary Share and one-half of one r",TXN8-8,Y,Tape A
HYAC WS,"Haymaker Acquisition Corp. 4 Warrants, each whole warrant exercisable for one Class A ordinary share",TXN3-8,Y,Tape A
HYB,"New America High Income Fund, Inc.",TXN2-8,Y,Tape A
HYBX,TCW High Yield Bond ETF,TXN9-8,Y,Tape A
HYI,Western Asset High Yield Defined Opportunity Fund Inc.,TXN9-8,Y,Tape A
HYT,BLACKROCK CORPORATE HIGH YIELD FUND INC.,TXN2-8,Y,Tape A
HYTR,Counterpoint High Yield Trend ETF,TXN2-8,Y,Tape A
HZO,"MarineMax, Inc.",TXN1-8,Y,Tape A
IAE,VOYA ASIA PACIFIC HIGH DIVIDEND EQUITY INCOME FUND,TXN7-8,Y,Tape A
IAG,IAMGold Corporation,TXN5-2,Y,Tape A
IBM,International Business Machines Corporation,TXN5-7,Y,Tape A
IBN,ICICI Bank Limited,TXN3-3,Y,Tape A
IBP,"INSTALLED BUILDING PRODUCTS, INC.",TXN7-7,Y,Tape A
IBTA,"Ibotta, Inc.",TXN9-8,Y,Tape A
ICE,Intercontinental Exchange  Inc.,TXN2-5,Y,Tape A
ICL,ICL Group Ltd.,TXN9-6,Y,Tape A
ICR PRA,"InPoint Commercial Real Estate Income, Inc. 6.75% Series A Cumulative Redeemable Preferred Stock",TXN8-8,Y,Tape A
IDA,"IDACORP, Inc.",TXN3-4,Y,Tape A
IDE,"VOYA INFRASTRUCTURE, INDUSTRIALS AND MATERIALS FUND",TXN3-8,Y,Tape A
IDT,IDT Corporation Class B,TXN8-8,Y,Tape A
IEX,IDEX Corporation,TXN5-7,Y,Tape A
IFF,International Flavors & Fragrances Inc.,TXN1-6,Y,Tape A
IFN,"The India Fund, Inc.",TXN4-8,Y,Tape A
IFS,Intercorp Financial Services Inc.,TXN2-8,Y,Tape A
IGA,VOYA GLOBAL ADVANTAGE AND PREMIUM OPPORTUNITY FUND,TXN7-8,Y,Tape A
IGCB,TCW Corporate Bond ETF,TXN2-8,Y,Tape A
IGD,VOYA GLOBAL EQUITY DIVIDEND AND PREMIUM OPPORTUNITY FUND,TXN4-8,Y,Tape A
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.,TXN1-8,Y,Tape A
IGR,CBRE Global Real Estate Income Fund,TXN1-7,Y,Tape A
IGT,International Game Technology PLC,TXN3-1,Y,Tape A
IH,"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",TXN5-8,Y,Tape A
IHD,VOYA EMERGING MARKETS HIGH INCOME DIVIDEND EQUITY FUND,TXN3-8,Y,Tape A
IHG,InterContinental Hotels Group Plc,TXN5-1,Y,Tape A
IHS,IHS Holding Limited,TXN9-8,Y,Tape A
IHTA,Invesco High Income 2024 Target Term Fund,TXN2-8,Y,Tape A
IIF,"Morgan Stanley India Investment Fund, Inc.",TXN7-8,Y,Tape A
IIIN,"Insteel Industries, Inc.",TXN4-8,Y,Tape A
IIM,INVESCO VALUE MUNICIPAL INCOME TRUST,TXN3-8,Y,Tape A
IIPR,"Innovative Industrial Properties, Inc. Common stock",TXN3-8,Y,Tape A
IIPR PRA,"Innovative Industrial Properties, Inc.9.00 Percent Series A Cumulative Redeemable Preferred Stock",TXN4-8,Y,Tape A
IMAX,Imax Corp,TXN5-2,Y,Tape A
INFA,Informatica Inc.,TXN5-2,Y,Tape A
INFY,Infosys Limited American Depositary Shares,TXN8-5,Y,Tape A
ING,ING Groep N.V. American Depositary Shares,TXN5-7,Y,Tape A
INGM,Ingram Micro Holding Corporation,TXN1-8,Y,Tape A
INGR,Ingredion Incorporated,TXN7-8,Y,Tape A
INN,"Summit Hotel Properties, Inc.",TXN7-5,Y,Tape A
INN PRE,"Summit Hotel Properties, Inc. 6.250% Series E Cumulative Redeemable Preferred Stock",TXN7-8,Y,Tape A
INN PRF,"Summit Hotel Properties, Inc. 5.875% Series F Cumulative Redeemable Preferred Stock",TXN3-8,Y,Tape A
INSI,Insight Select Income Fund,TXN5-8,Y,Tape A
INSP,"Inspire Medical Systems, Inc.",TXN5-4,Y,Tape A
INSW,"International Seaways, Inc. Common Stock",TXN2-4,Y,Tape A
INVH,Invitation Homes Inc. Common Stock,TXN4-1,Y,Tape A
INVX,"Innovex International, Inc.",TXN9-6,Y,Tape A
IONQ,"IonQ, Inc.",TXN3-1,Y,Tape A
IONQ WS,"IonQ, Inc. Redeemable warrants, each whole warrant exercisable for one share of Common Stock, each a",TXN3-2,Y,Tape A
IOT,Samsara Inc.,TXN6-7,Y,Tape A
IP,International Paper Co.,TXN9-8,Y,Tape A
IPB,Merrill Lynch Depositor Inc. 6.0518% Index Plus Trust Certificates Series 2003-1,TXN9-8,Y,Tape A
IPG,"The Interpublic Group of Companies, Inc.",TXN9-3,Y,Tape A
IPI,"Intrepid Potash, Inc",TXN7-8,Y,Tape A
IQI,INVESCO QUALITY MUNICIPAL SECURITIES,TXN6-8,Y,Tape A
